timestamp,ph
2025-08-12 13:28:24.529681,19.86
2025-08-12 13:28:26.529016,19.86
2025-08-12 13:28:28.529139,19.86
2025-08-12 13:28:30.528961,19.86
2025-08-12 13:28:32.529084,19.86
2025-08-12 13:28:34.529477,19.86
2025-08-12 13:28:36.529650,19.86
2025-08-12 13:28:38.529451,19.86
2025-08-12 13:28:40.529762,19.86
2025-08-12 13:28:42.529517,19.86
2025-08-12 13:28:44.529231,19.86
2025-08-12 13:28:46.529655,19.86
2025-08-12 13:28:48.529404,19.86
2025-08-12 13:28:50.530095,19.86
2025-08-12 13:28:52.529512,19.86
2025-08-12 13:28:54.529984,19.86
2025-08-12 13:28:56.529945,19.86
2025-08-12 13:28:58.530156,19.86
2025-08-12 13:29:00.529805,19.86
2025-08-12 13:29:02.529979,19.86
2025-08-12 13:29:04.530063,19.86
2025-08-12 13:29:06.530296,19.86
2025-08-12 13:29:08.530147,19.86
2025-08-12 13:29:10.530553,19.86
2025-08-12 13:29:12.530455,19.86
2025-08-12 13:29:14.530502,19.86
2025-08-12 13:29:16.529936,19.86
2025-08-12 13:29:18.530143,19.86
2025-08-12 13:29:20.530115,19.86
2025-08-12 13:29:22.530251,19.86
2025-08-12 13:29:24.530620,19.86
2025-08-12 13:29:26.530369,19.86
2025-08-12 13:29:28.530598,19.86
2025-08-12 13:29:30.530665,19.86
2025-08-12 13:29:32.530742,19.86
2025-08-12 13:29:34.530789,19.86
2025-08-12 13:29:36.530916,19.86
2025-08-12 13:29:38.530995,19.86
2025-08-12 13:29:40.531180,19.86
2025-08-12 13:29:42.530631,19.86
2025-08-12 13:29:44.530982,19.86
2025-08-12 13:29:46.531048,19.86
2025-08-12 13:29:48.531260,19.86
2025-08-12 13:29:50.531144,19.86
2025-08-12 13:29:52.531208,19.86
2025-08-12 13:29:54.531289,19.86
2025-08-12 13:29:56.531269,19.86
