timestamp,ph
2025-08-14 19:22:55.506212,13.65
2025-08-14 19:22:57.506583,13.51
2025-08-14 19:22:59.506382,11.98
2025-08-14 19:23:01.506425,18.74
2025-08-14 19:23:03.506621,19.86
2025-08-14 19:23:05.506812,8.18
2025-08-14 19:23:07.506334,8.21
2025-08-14 19:23:09.506123,8.15
2025-08-14 19:23:11.506204,8.16
2025-08-14 19:23:13.506374,8.16
2025-08-14 19:23:15.506486,7.37
2025-08-14 19:23:17.506470,7.98
2025-08-14 19:23:19.506602,8.2
2025-08-14 19:23:21.506652,6.33
2025-08-14 19:23:23.506746,-2.27
2025-08-14 19:23:25.506932,18.85
2025-08-14 19:23:27.506995,19.3
2025-08-14 19:23:29.507022,19.86
2025-08-14 19:23:31.507271,19.86
2025-08-14 19:23:33.506847,9.63
2025-08-14 19:23:35.507264,10.02
2025-08-14 19:23:37.507296,10.12
2025-08-14 19:23:39.507019,10.97
2025-08-14 19:23:41.507173,11.01
2025-08-14 19:23:43.507244,10.37
2025-08-14 19:23:45.507221,10.22
2025-08-14 19:23:47.507344,10.18
2025-08-14 19:23:49.507484,9.7
2025-08-14 19:23:51.507525,11.02
2025-08-14 19:23:53.507673,11.03
2025-08-14 19:23:55.507742,0.5
2025-08-14 19:23:57.507833,-8.43
2025-08-14 19:23:59.507874,-3.63
2025-08-14 19:24:01.508017,4.47
2025-08-14 19:24:03.508121,11.98
2025-08-14 19:24:05.508074,19.86
2025-08-14 19:24:07.508281,19.86
2025-08-14 19:24:09.507726,19.86
2025-08-14 19:24:11.508463,19.86
2025-08-14 19:24:13.507841,2.73
2025-08-14 19:24:15.508030,-8.43
2025-08-14 19:24:17.508120,-8.43
2025-08-14 19:24:19.508117,-8.43
2025-08-14 19:24:21.508471,-8.43
2025-08-14 19:24:23.508272,-8.43
2025-08-14 19:24:25.508438,-8.43
2025-08-14 19:24:27.508472,-8.43
2025-08-14 19:24:29.508241,6.2
2025-08-14 19:24:31.508197,5.83
2025-08-14 19:24:33.508689,6.37
2025-08-14 19:24:35.508382,6.35
2025-08-14 19:24:37.508661,6.48
2025-08-14 19:24:39.508622,6.39
2025-08-14 19:24:41.508822,6.48
2025-08-14 19:24:43.508809,6.26
2025-08-14 19:24:45.508975,6.04
2025-08-14 19:24:47.509045,6.19
2025-08-14 19:24:49.509082,17.24
2025-08-14 19:24:51.509166,17.32
2025-08-14 19:24:53.509233,17.32
2025-08-14 19:24:55.509204,17.37
2025-08-14 19:24:57.509427,17.2
2025-08-14 19:24:59.509405,17.3
2025-08-14 19:25:01.509473,17.31
2025-08-14 19:25:03.509557,17.32
2025-08-14 19:25:05.509776,17.29
2025-08-14 19:25:07.509195,17.32
2025-08-14 19:25:09.509317,17.32
2025-08-14 19:25:11.509308,17.31
2025-08-14 19:25:13.509399,17.25
2025-08-14 19:25:15.509585,17.29
2025-08-14 19:25:17.509674,17.31
2025-08-14 19:25:19.509879,17.3
