timestamp,ph
2025-08-12 01:28:05.644700,7.7
2025-08-12 01:28:07.770769,7.37
2025-08-12 01:28:09.793096,7.37
2025-08-12 01:28:11.814724,7.78
2025-08-12 01:28:13.837993,7.66
2025-08-12 01:28:15.860379,7.03
2025-08-12 01:28:17.882352,6.68
2025-08-12 01:28:19.903708,7.44
2025-08-12 01:28:21.925520,7.1
2025-08-12 01:28:23.949803,7.31
2025-08-12 01:28:25.973667,6.68
2025-08-12 01:28:27.997347,6.55
2025-08-12 01:28:30.020282,7.45
2025-08-12 01:28:32.044448,6.67
2025-08-12 01:28:34.070122,6.52
2025-08-12 01:28:36.094863,7.3
2025-08-12 01:28:38.117979,7.68
2025-08-12 01:28:40.151971,7.21
2025-08-12 01:28:42.177211,7.07
2025-08-12 01:28:44.217465,7.21
2025-08-12 01:28:46.239035,6.78
2025-08-12 01:28:48.263058,7.72
2025-08-12 01:28:50.291759,7.04
2025-08-12 01:28:52.315960,6.62
2025-08-12 01:28:54.351149,7.41
2025-08-12 01:28:56.376784,6.64
2025-08-12 01:28:58.402420,7.4
2025-08-12 01:29:00.426987,6.92
2025-08-12 01:29:02.450768,7.61
2025-08-12 01:29:04.480301,7.13
2025-08-12 01:29:06.502858,7.78
2025-08-12 01:29:08.524249,7.51
2025-08-12 01:29:10.552251,7.54
2025-08-12 01:29:12.575291,7.2
2025-08-12 01:29:14.598474,6.5
2025-08-12 01:29:16.627014,7.62
2025-08-12 01:29:18.649370,6.68
2025-08-12 01:29:20.672589,7.78
2025-08-12 01:29:23.299098,6.64
2025-08-12 01:29:25.322684,7.11
